LANGUAGE,  English, Chinese
,
STR_CRCTI_VER,  "TZK_4.0.0", TZK_4.0.0
STR_CRCTI_MOD,  "@TZK_4.0.0", @TZK_4.0.0
STR_CRCTI_Kaos_MOD,  "TZK+MF", TZK+MF
STR_CRCTI_Yugo_MOD,  "TZK+TotalYugoWar", TZK+TotalYugoWar
STR_CRCTI_SE_MOD,  "@TZK_4.0.3_SE", @TZK_4.0.3_SE
,
STR_MISSION_NAME,  "crCTI_@TZK_4.0.5.17", crCTI_@TZK_4.0.5.17
STR_MISSION_KaoS_NAME, "crCTI_@TZK_4.0.5.17_Kaos@MF", "crCTI_@TZK_4.0.5.17_Kaos@MF"
STR_MISSION_TotalYugoWar_NAME, "crCTI_@TZK_4.0.5.17_@TotalYugoWar", "crCTI_@TZK_4.0.5.17_@TotalYugoWar"
STR_MISSION_SE_NAME, "crCTI_@TZK_4.0.5.17SE_NT", "crCTI_@TZK_4.0.5.17SE_NT"

STR_MISSION_SE_VER, "crCTI_@TZK_4.0.5.17SE_NT_05", "crCTI_@TZK_4.0.5.17SE_NT_05"
STR_MISSION_KaoS_VER, "crCTI_@TZK_4.0.5.17_Kaos@MF_08", "crCTI_@TZK_4.0.5.17_Kaos@MF_08"
STR_MISSION_TotalYugoWar_VER, "crCTI_@TZK_4.0.5.17_@TotalYugoWar@Upg1_01", "crCTI_@TZK_4.0.5.17_@TotalYugoWar@Upg1_01"


STR_TZK_Upg_ArtilleryRadar, "Artillery Radar", "Dijun Huopao Tance"
STR_TZK_Upg_WeaponRange, "format[{%1m Range Weapons}, 2*viewDistance]", "format[{%1m Shecheng Xianzhi}, 2*viewDistance]"
STR_TZK_Upg_CCRange, "format[ {%1m CC range}, distMaxCCUpgraded ]", "format[ {%1m CC Fanwei}, distMaxCCUpgraded ]"
STR_TZK_Upg_MoreBuilding, "More Buildings", "Jianzhu Xianzhi x2"
STR_TZK_Upg_Satellite, "Satellite Camera", "Weixing Gongneng"
STR_TZK_Upg_SatZoom, "Satellite Camera Zoom", "Weixing Beilv Zengjia"
STR_TZK_Upg_SpySate, "Spy Satellite", "Jiandie Weixing"
STR_TZK_Upg_TraceShell, "Trace Special Shell", "Huopao Zhuizong"
STR_TZK_Upg_Worker, "Upgrade Workers", "Gongren Jiaqiang"
STR_TZK_Upg_HeliRocket, "Helicopter Rockets", "Zhishengji Huojiandan"
STR_TZK_Upg_AfterBurner, "Plane After Burner", "Gudingyi Jiasu"
STR_TZK_Upg_SpoofMissile, "Aircraft Spoof Missile", "Feiji AA Youdao"
STR_TZK_Upg_FlightAlt, "1500m Flight Altitude", "1500m Gaodu Xianzhi"
STR_TZK_Upg_AAAirRadar, "Vulcan/Shilka AirRadar", "Vulcan/Shilka AirRadar"
STR_TZK_Upg_4000mMissile, "4xAA 4000m Missile", "4xAA 4000m Daodan"
STR_TZK_Upg_2xMagazines, "4xAA 2x Magazines", "4xAA 2x Danjia"


STR_TZK_PlayerOrderName_VectorUp, "Adjust VectorUp", "Jianzhu Faxiangliang"
STR_TZK_PlayerOrderDesc_VectorUp, "Change the VectorUp (normal vector, or say the down-up direction) of defending structure. Not available for 1.99 version.", "Qiehuan Fangyu Jianzhu de fa xiang liang. ""Jue dui shu zhi"", huo zhe ""Tie he di mian"". Bu shi he 1.99 banben."
