LANGUAGE,English,Polish,Russian,Chinese
,,,,
COMMENT,missionVersionAndName,missionVersionAndName,missionVersionAndName,missionVersionAndName
STR_CRCTI_VER,TZK_4.0.0,TZK_4.0.0,TZK_4.0.0,TZK_4.0.0
STR_CRCTI_MOD,@TZK_4.0.0,@TZK_4.0.0,@TZK_4.0.0,@TZK_4.0.0
STR_CRCTI_Kaos_MOD,TZK+MF,TZK+MF,TZK+MF,TZK+MF
STR_CRCTI_Yugo_MOD,TZK+TotalYugoWar,TZK+TotalYugoWar,TZK+TotalYugoWar,TZK+TotalYugoWar
STR_CRCTI_SE_MOD,@TZK_4.0.3_SE,@TZK_4.0.3_SE,@TZK_4.0.3_SE,@TZK_4.0.3_SE
,,,,
STR_MISSION_BREF_DESC,Custom in Spawn Pos for customized start position.,Custom in Spawn Pos for customized start position.,Custom in Spawn Pos for customized start position.,Custom in Spawn Pos for customized start position.
STR_MISSION_NAME,crCTI_@TZK_4.0.6.87,crCTI_@TZK_4.0.6.87,crCTI_@TZK_4.0.6.87,crCTI_@TZK_4.0.6.87
STR_MISSION_Lester_NAME,crCTI_@TZK_4.0.6.87,crCTI_@TZK_4.0.6.87,crCTI_@TZK_4.0.6.87,crCTI_@TZK_4.0.6.87
STR_MISSION_KaoS_NAME,crCTI_@TZK_4.0.6.87_Kaos@MF,crCTI_@TZK_4.0.6.87_Kaos@MF,crCTI_@TZK_4.0.6.87_Kaos@MF,crCTI_@TZK_4.0.6.87_Kaos@MF
STR_MISSION_TotalYugoWar_NAME,crCTI_@TZK_4.0.6.87_@TotalYugoWar,crCTI_@TZK_4.0.6.87_@TotalYugoWar,crCTI_@TZK_4.0.6.87_@TotalYugoWar,crCTI_@TZK_4.0.6.87_@TotalYugoWar
STR_MISSION_SE_NAME,crCTI_@TZK_4.0.6.87_SE_NT,crCTI_@TZK_4.0.6.87_SE_NT,crCTI_@TZK_4.0.6.87_SE_NT,crCTI_@TZK_4.0.6.87_SE_NT
,,,,
STR_MISSION_SE_VER,crCTI_@TZK_4.0.6.87_SE_NT_05,crCTI_@TZK_4.0.6.87_SE_NT_05,crCTI_@TZK_4.0.6.87_SE_NT_05,crCTI_@TZK_4.0.6.87_SE_NT_05
STR_MISSION_KaoS_VER,crCTI_@TZK_4.0.6.87_Kaos@MF_08,crCTI_@TZK_4.0.6.87_Kaos@MF_08,crCTI_@TZK_4.0.6.87_Kaos@MF_08,crCTI_@TZK_4.0.6.87_Kaos@MF_08
STR_MISSION_TotalYugoWar_VER,crCTI_@TZK_4.0.6.87_@TotalYugoWar@Upg1_01,crCTI_@TZK_4.0.6.87_@TotalYugoWar@Upg1_01,crCTI_@TZK_4.0.6.87_@TotalYugoWar@Upg1_01,crCTI_@TZK_4.0.6.87_@TotalYugoWar@Upg1_01
,,,,
COMMENT,scriptPath,scriptPath,scriptPath,scriptPath
,,,,
TZK_ACTION_SELF_MEDIC,\TZK_Scripts_4_0_4\Player\Action\SelfMedic.sqs,\TZK_Scripts_4_0_4\Player\Action\SelfMedic.sqs,\TZK_Scripts_4_0_4\Player\Action\SelfMedic.sqs,\TZK_Scripts_4_0_4\Player\Action\SelfMedic.sqs
TZK_ACTION_BREM1_CRANE,\TZK_Config_4_0_6\Scripts\BREM1\Crane.sqs,\TZK_Config_4_0_6\Scripts\BREM1\Crane.sqs,\TZK_Config_4_0_6\Scripts\BREM1\Crane.sqs,\TZK_Config_4_0_6\Scripts\BREM1\Crane.sqs
TZK_ACTION_M88_CRANE,\TZK_Config_4_0_6\Scripts\M88\Crane.sqs,\TZK_Config_4_0_6\Scripts\M88\Crane.sqs,\TZK_Config_4_0_6\Scripts\M88\Crane.sqs,\TZK_Config_4_0_6\Scripts\M88\Crane.sqs
,,,,
TZK_AI_BUY_UNIT,Server\BuyUnit\NewOrder.sqs,Server\BuyUnit\NewOrder.sqs,Server\BuyUnit\NewOrder.sqs,Server\BuyUnit\NewOrder.sqs
TZK_AI_LEADER_INIT,Server\Init\LeaderAI.sqs,Server\Init\LeaderAI.sqs,Server\Init\LeaderAI.sqs,Server\Init\LeaderAI.sqs
TZK_AI_LEADER_EQUIP,\TZK_Scripts_4_0_4\Server\EquipGroupLeaderAI.sqs,\TZK_Scripts_4_0_4\Server\EquipGroupLeaderAI.sqs,\TZK_Scripts_4_0_4\Server\EquipGroupLeaderAI.sqs,\TZK_Scripts_4_0_4\Server\EquipGroupLeaderAI.sqs
TZK_AI_STOP,Server\AI_Stop.sqs,Server\AI_Stop.sqs,Server\AI_Stop.sqs,Server\AI_Stop.sqs
,,,,
TZK_AICO_CHECK_BUYUNIT,Server\AICO\CheckBuyUnit.sqs,Server\AICO\CheckBuyUnit.sqs,Server\AICO\CheckBuyUnit.sqs,Server\AICO\CheckBuyUnit.sqs
TZK_AICO_CHECK_SUPPORT,\TZK_Scripts_4_0_6\Server\AICO\CheckSupport.sqs,\TZK_Scripts_4_0_6\Server\AICO\CheckSupport.sqs,\TZK_Scripts_4_0_6\Server\AICO\CheckSupport.sqs,\TZK_Scripts_4_0_6\Server\AICO\CheckSupport.sqs
,,,,
TZK_BEHAVIOUR_LAND_HELI,Util\LandHeli.sqs,Util\LandHeli.sqs,Util\LandHeli.sqs,Util\LandHeli.sqs
TZK_BEHAVIOUR_DEPLOY_M109A6G,Util\Deploy\M109A6G.sqs,Util\Deploy\M109A6G.sqs,Util\Deploy\M109A6G.sqs,Util\Deploy\M109A6G.sqs
TZK_BEHAVIOUR_DEPLOY_PLZ05,Util\Deploy\PLZ05.sqs,Util\Deploy\PLZ05.sqs,Util\Deploy\PLZ05.sqs,Util\Deploy\PLZ05.sqs
TZK_BEHAVIOUR_DEPLOY_TOS1,Util\Deploy\TOS1.sqs,Util\Deploy\TOS1.sqs,Util\Deploy\TOS1.sqs,Util\Deploy\TOS1.sqs
,,,,
TZK_CWV_INIT,\TZK_Scripts_4_0_6\Common\Init\CustomWeaponVehicleInfo.sqf,\TZK_Scripts_4_0_6\Common\Init\CustomWeaponVehicleInfo.sqf,\TZK_Scripts_4_0_6\Common\Init\CustomWeaponVehicleInfo.sqf,\TZK_Scripts_4_0_6\Common\Init\CustomWeaponVehicleInfo.sqf
